letter,count
A,3590
B,1106
C,2795
D,1183
E,1162
F,277
G,764
H,1206
I,404
J,95
K,260
L,1190
M,1960
N,944
O,940
P,3084
Q,46
R,551
S,2070
T,1588
U,167
V,208
W,104
X,191
Y,51
Z,245
А,1301
Б,1779
В,553
Г,1063
Д,809
Е,110
Ж,424
З,913
И,369
Й,4
К,2449
Л,743
М,1376
Н,501
О,844
П,2125
Р,612
С,1919
Т,1065
У,289
Ф,204
Х,299
Ц,245
Ч,736
Ш,292
Щ,162
Э,238
Ю,148
Я,226
